id,granted,sponsor,grant_category,grant_value,date,sponsor_c,sponsor_n,grant_category_c,grant_category_n
3428,0,165A,30C,5000.0,30/09/06,A,165,C,30
3429,1,4D,10B,10000.0,30/09/06,D,4,B,10
3430,1,21A,10A,40000.0,1/10/06,A,21,A,10
3431,0,42B,20A,5000.0,2/10/06,B,42,A,20
3432,1,34B,30C,5000.0,2/10/06,B,34,C,30
3433,0,34B,30C,5000.0,2/10/06,B,34,C,30
3434,0,5A,30B,20000.0,2/10/06,A,5,B,30
3435,0,5A,30B,30000.0,2/10/06,A,5,B,30
3436,1,2B,10A,10000.0,2/10/06,B,2,A,10
3437,1,34B,30C,5000.0,2/10/06,B,34,C,30
3438,1,34B,30C,5000.0,2/10/06,B,34,C,30
3439,1,34B,30C,5000.0,2/10/06,B,34,C,30
3440,1,42B,20A,5000.0,2/10/06,B,42,A,20
3441,1,210B,10A,10000.0,2/10/06,B,210,A,10
3442,1,34B,30C,5000.0,2/10/06,B,34,C,30
3443,1,2B,10A,5000.0,2/10/06,B,2,A,10
3444,1,34B,30C,5000.0,2/10/06,B,34,C,30
3445,1,34B,30C,5000.0,2/10/06,B,34,C,30
3446,1,21A,10A,5000.0,2/10/06,A,21,A,10
3447,1,34B,30C,5000.0,2/10/06,B,34,C,30
3448,0,4D,10A,5000.0,2/10/06,D,4,A,10
3449,1,2B,10A,200000.0,2/10/06,B,2,A,10
3450,1,132D,10A,50000.0,2/10/06,D,132,A,10
3451,1,4D,10A,30000.0,2/10/06,D,4,A,10
3452,1,90B,10A,10000.0,2/10/06,B,90,A,10
3453,1,5A,30B,5000.0,2/10/06,A,5,B,30
3454,0,215C,30B,5000.0,3/10/06,C,215,B,30
3455,0,21A,50A,5000.0,3/10/06,A,21,A,50
3456,0,21A,50A,5000.0,3/10/06,A,21,A,50
3457,0,90B,30D,5000.0,3/10/06,B,90,D,30
3458,0,4D,10A,30000.0,3/10/06,D,4,A,10
3459,0,90B,30G,5000.0,3/10/06,B,90,G,30
3460,1,21A,50A,5000.0,3/10/06,A,21,A,50
3461,1,2B,10A,5000.0,3/10/06,B,2,A,10
3462,0,215C,30B,5000.0,3/10/06,C,215,B,30
3463,1,4D,30D,5000.0,3/10/06,D,4,D,30
3464,1,5A,30B,5000.0,3/10/06,A,5,B,30
3465,1,5A,30B,5000.0,3/10/06,A,5,B,30
3466,1,33A,10A,30000.0,3/10/06,A,33,A,10
3467,0,215C,30B,5000.0,3/10/06,C,215,B,30
3468,0,4D,10A,30000.0,3/10/06,D,4,A,10
3469,1,21A,50A,5000.0,3/10/06,A,21,A,50
3470,0,215C,30B,5000.0,3/10/06,C,215,B,30
3471,1,21A,50A,5000.0,3/10/06,A,21,A,50
3472,0,60D,30D,500000.0,4/10/06,D,60,D,30
3473,0,97A,30B,5000.0,4/10/06,A,97,B,30
3474,0,90B,30D,30000.0,4/10/06,B,90,D,30
3475,0,93A,30C,30000.0,4/10/06,A,93,C,30
3476,0,65A,30B,5000.0,4/10/06,A,65,B,30
3477,1,2B,30D,5000.0,4/10/06,B,2,D,30
3478,1,83C,30B,5000.0,5/10/06,C,83,B,30
3479,1,174B,10A,20000.0,5/10/06,B,174,A,10
3480,0,103C,30B,10000.0,5/10/06,C,103,B,30
3481,0,62B,10A,10000.0,5/10/06,B,62,A,10
3482,1,34B,30C,5000.0,5/10/06,B,34,C,30
3483,0,65A,30B,30000.0,5/10/06,A,65,B,30
3484,0,21A,50A,5000.0,5/10/06,A,21,A,50
3485,0,164D,10B,10000.0,5/10/06,D,164,B,10
3486,0,97A,30B,10000.0,6/10/06,A,97,B,30
3487,0,89A,30B,5000.0,6/10/06,A,89,B,30
3488,0,2B,10A,10000.0,9/10/06,B,2,A,10
3489,0,2B,10A,10000.0,9/10/06,B,2,A,10
3490,0,2B,10A,100000.0,9/10/06,B,2,A,10
3491,1,2B,10A,40000.0,9/10/06,B,2,A,10
3492,1,2B,10A,30000.0,9/10/06,B,2,A,10
3493,0,2B,10A,50000.0,9/10/06,B,2,A,10
3494,0,2B,10A,5000.0,9/10/06,B,2,A,10
3495,0,60D,30D,30000.0,9/10/06,D,60,D,30
3496,0,2B,10A,30000.0,9/10/06,B,2,A,10
3497,0,2B,10A,5000.0,9/10/06,B,2,A,10
3498,0,60D,30D,30000.0,9/10/06,D,60,D,30
3499,1,2B,10A,20000.0,9/10/06,B,2,A,10
3500,0,2B,10A,5000.0,9/10/06,B,2,A,10
3501,0,2B,10A,5000.0,9/10/06,B,2,A,10
3502,0,2B,10A,5000.0,9/10/06,B,2,A,10
3503,0,2B,10A,50000.0,9/10/06,B,2,A,10
3504,0,247C,30B,5000.0,9/10/06,C,247,B,30
3505,0,247C,30B,20000.0,9/10/06,C,247,B,30
3506,0,2B,10A,5000.0,9/10/06,B,2,A,10
3507,1,4D,30B,100000.0,9/10/06,D,4,B,30
3508,0,62B,30C,5000.0,9/10/06,B,62,C,30
3509,0,247C,30B,100000.0,9/10/06,C,247,B,30
3510,0,247C,30B,10000.0,9/10/06,C,247,B,30
3511,0,2B,10A,5000.0,9/10/06,B,2,A,10
3512,0,2B,10A,20000.0,9/10/06,B,2,A,10
3513,0,2B,10A,10000.0,9/10/06,B,2,A,10
3514,0,247C,30B,10000.0,9/10/06,C,247,B,30
3515,1,59C,10A,5000.0,9/10/06,C,59,A,10
3516,1,2B,10A,30000.0,9/10/06,B,2,A,10
3517,1,2B,10A,30000.0,9/10/06,B,2,A,10
3518,0,2B,10A,40000.0,9/10/06,B,2,A,10
3519,0,2B,10A,5000.0,9/10/06,B,2,A,10
3520,1,2B,10A,30000.0,9/10/06,B,2,A,10
3521,1,2B,10A,30000.0,9/10/06,B,2,A,10
3522,0,2B,10A,5000.0,9/10/06,B,2,A,10
3523,0,2B,10A,5000.0,9/10/06,B,2,A,10
3524,0,60D,30D,10000.0,9/10/06,D,60,D,30
3525,0,2B,10A,5000.0,9/10/06,B,2,A,10
3526,1,2B,10A,30000.0,9/10/06,B,2,A,10
3527,1,2B,10A,40000.0,9/10/06,B,2,A,10
3528,1,21A,30C,5000.0,9/10/06,A,21,C,30
3529,0,2B,10A,5000.0,9/10/06,B,2,A,10
3530,0,2B,10A,5000.0,9/10/06,B,2,A,10
3531,0,2B,10A,20000.0,9/10/06,B,2,A,10
3532,1,2B,10A,10000.0,9/10/06,B,2,A,10
3533,1,2B,10A,100000.0,9/10/06,B,2,A,10
3534,1,2B,10A,20000.0,9/10/06,B,2,A,10
3535,1,220D,10A,100000.0,10/10/06,D,220,A,10
3536,0,60D,30B,5000.0,10/10/06,D,60,B,30
3537,0,2B,10A,40000.0,10/10/06,B,2,A,10
3538,1,21A,30B,5000.0,11/10/06,A,21,B,30
3539,0,65A,30B,5000.0,11/10/06,A,65,B,30
3540,1,59C,10A,5000.0,11/10/06,C,59,A,10
3541,1,51C,20C,5000.0,12/10/06,C,51,C,20
3542,0,62B,30B,100000.0,12/10/06,B,62,B,30
3543,1,95C,30B,20000.0,13/10/06,C,95,B,30
3544,1,40D,20C,5000.0,14/10/06,D,40,C,20
3545,1,4D,10A,5000.0,15/10/06,D,4,A,10
3546,1,32D,30C,5000.0,15/10/06,D,32,C,30
3547,0,2B,10A,200000.0,16/10/06,B,2,A,10
3548,1,2B,10A,5000.0,16/10/06,B,2,A,10
3549,1,13A,10A,5000.0,17/10/06,A,13,A,10
3550,0,59C,10A,5000.0,17/10/06,C,59,A,10
3551,1,2B,10A,5000.0,17/10/06,B,2,A,10
3552,1,24D,10A,5000.0,18/10/06,D,24,A,10
3553,1,34B,30C,5000.0,18/10/06,B,34,C,30
3554,0,207C,20C,50000.0,18/10/06,C,207,C,20
3555,1,34B,30C,5000.0,18/10/06,B,34,C,30
3556,1,34B,30C,5000.0,18/10/06,B,34,C,30
3557,1,51C,20C,5000.0,18/10/06,C,51,C,20
3558,1,34B,30C,5000.0,18/10/06,B,34,C,30
3559,1,34B,30C,5000.0,18/10/06,B,34,C,30
3560,1,113A,10B,20000.0,19/10/06,A,113,B,10
3561,1,3C,10A,30000.0,19/10/06,C,3,A,10
3562,1,2B,20C,5000.0,23/10/06,B,2,C,20
3563,1,97A,50A,5000.0,23/10/06,A,97,A,50
3564,1,4D,50A,100000.0,23/10/06,D,4,A,50
3565,0,173A,30B,5000.0,23/10/06,A,173,B,30
3566,1,9A,10A,5000.0,24/10/06,A,9,A,10
3567,1,4D,30B,5000.0,25/10/06,D,4,B,30
3568,0,1A,10A,5000.0,25/10/06,A,1,A,10
3569,1,269A,30D,5000.0,25/10/06,A,269,D,30
3570,1,65A,10A,5000.0,26/10/06,A,65,A,10
3571,1,205A,10A,30000.0,26/10/06,A,205,A,10
3572,0,89A,30B,5000.0,26/10/06,A,89,B,30
3573,0,89A,30B,5000.0,26/10/06,A,89,B,30
3574,1,4D,10A,5000.0,27/10/06,D,4,A,10
3575,1,2B,10A,10000.0,27/10/06,B,2,A,10
3576,1,4D,10A,5000.0,30/10/06,D,4,A,10
3577,1,5A,20C,5000.0,30/10/06,A,5,C,20
3578,1,149A,10A,5000.0,30/10/06,A,149,A,10
3579,1,36D,10A,30000.0,30/10/06,D,36,A,10
3580,1,60D,30C,20000.0,30/10/06,D,60,C,30
3581,1,59C,30C,500000.0,30/10/06,C,59,C,30
3582,1,24D,10A,5000.0,30/10/06,D,24,A,10
3583,1,27C,30C,5000.0,30/10/06,C,27,C,30
3584,0,21A,50A,5000.0,31/10/06,A,21,A,50
3585,1,4D,50A,10000.0,31/10/06,D,4,A,50
3586,1,4D,10A,100000.0,31/10/06,D,4,A,10
3587,1,4D,10A,5000.0,31/10/06,D,4,A,10
3588,0,21A,50A,5000.0,1/11/06,A,21,A,50
3589,1,241A,20C,5000.0,1/11/06,A,241,C,20
3590,0,21A,50A,5000.0,1/11/06,A,21,A,50
3591,0,21A,50A,5000.0,1/11/06,A,21,A,50
3592,1,32D,10A,40000.0,1/11/06,D,32,A,10
3593,0,21A,50A,5000.0,1/11/06,A,21,A,50
3594,1,21A,50A,5000.0,1/11/06,A,21,A,50
3595,1,24D,10A,5000.0,1/11/06,D,24,A,10
3596,1,21A,50A,5000.0,1/11/06,A,21,A,50
3597,0,21A,50A,5000.0,1/11/06,A,21,A,50
3598,1,21A,50A,5000.0,1/11/06,A,21,A,50
3599,1,21A,50A,5000.0,1/11/06,A,21,A,50
3600,0,21A,50A,5000.0,1/11/06,A,21,A,50
3601,1,180D,10B,20000.0,1/11/06,D,180,B,10
3602,1,165A,10A,5000.0,1/11/06,A,165,A,10
3603,0,21A,50A,5000.0,1/11/06,A,21,A,50
3604,1,21A,50A,5000.0,1/11/06,A,21,A,50
3605,0,21A,50A,5000.0,1/11/06,A,21,A,50
3606,1,21A,50A,5000.0,1/11/06,A,21,A,50
3607,1,21A,50A,5000.0,1/11/06,A,21,A,50
3608,0,21A,50A,5000.0,1/11/06,A,21,A,50
3609,0,21A,50A,5000.0,1/11/06,A,21,A,50
3610,0,21A,50A,5000.0,1/11/06,A,21,A,50
3611,1,266B,10A,5000.0,1/11/06,B,266,A,10
3612,1,2B,10A,5000.0,1/11/06,B,2,A,10
3613,1,2B,50A,5000.0,1/11/06,B,2,A,50
3614,1,60D,10A,5000.0,1/11/06,D,60,A,10
3615,1,21A,50A,5000.0,1/11/06,A,21,A,50
3616,1,21A,50A,5000.0,1/11/06,A,21,A,50
3617,1,75C,10A,5000.0,1/11/06,C,75,A,10
3618,1,21A,50A,5000.0,1/11/06,A,21,A,50
3619,1,4D,10B,30000.0,1/11/06,D,4,B,10
3620,0,21A,50A,5000.0,1/11/06,A,21,A,50
3621,0,21A,50A,5000.0,1/11/06,A,21,A,50
3622,0,21A,50A,5000.0,1/11/06,A,21,A,50
3623,1,4D,10A,5000.0,1/11/06,D,4,A,10
3624,0,21A,50A,5000.0,1/11/06,A,21,A,50
3625,0,21A,50A,5000.0,1/11/06,A,21,A,50
3626,1,21A,10A,10000.0,2/11/06,A,21,A,10
3627,0,89A,30B,5000.0,6/11/06,A,89,B,30
3628,0,4D,10A,5000.0,6/11/06,D,4,A,10
3629,0,89A,30B,5000.0,6/11/06,A,89,B,30
3630,0,221A,30B,10000.0,9/11/06,A,221,B,30
3631,0,245A,30D,20000.0,9/11/06,A,245,D,30
3632,0,245A,30D,10000.0,9/11/06,A,245,D,30
3633,1,2B,10A,5000.0,10/11/06,B,2,A,10
3634,1,21A,10A,5000.0,10/11/06,A,21,A,10
3635,0,221A,30B,10000.0,10/11/06,A,221,B,30
3636,0,2B,10A,20000.0,10/11/06,B,2,A,10
3637,0,1A,10A,5000.0,13/11/06,A,1,A,10
3638,1,21A,50A,5000.0,13/11/06,A,21,A,50
3639,1,97A,10A,5000.0,13/11/06,A,97,A,10
3640,1,21A,50A,5000.0,13/11/06,A,21,A,50
3641,1,21A,50A,5000.0,13/11/06,A,21,A,50
3642,1,21A,50A,5000.0,13/11/06,A,21,A,50
3643,1,21A,50A,5000.0,13/11/06,A,21,A,50
3644,1,21A,50A,5000.0,13/11/06,A,21,A,50
3645,1,1A,10A,10000.0,13/11/06,A,1,A,10
3646,1,2B,30B,100000.0,13/11/06,B,2,B,30
3647,1,4D,50A,100000.0,14/11/06,D,4,A,50
3648,1,183C,10A,10000.0,14/11/06,C,183,A,10
3649,1,2B,10A,20000.0,14/11/06,B,2,A,10
3650,1,21A,50A,5000.0,15/11/06,A,21,A,50
3651,1,4D,30B,10000.0,15/11/06,D,4,B,30
3652,1,21A,50A,5000.0,15/11/06,A,21,A,50
3653,1,149A,30B,5000.0,15/11/06,A,149,B,30
3654,1,21A,50A,5000.0,15/11/06,A,21,A,50
3655,1,21A,50A,5000.0,15/11/06,A,21,A,50
3656,1,21A,50A,5000.0,15/11/06,A,21,A,50
3657,1,174B,20C,5000.0,15/11/06,B,174,C,20
3658,1,21A,50A,5000.0,15/11/06,A,21,A,50
3659,1,21A,50A,5000.0,15/11/06,A,21,A,50
3660,1,21A,50A,5000.0,15/11/06,A,21,A,50
3661,1,21A,50A,5000.0,15/11/06,A,21,A,50
3662,1,21A,50A,5000.0,15/11/06,A,21,A,50
3663,1,21A,50A,5000.0,15/11/06,A,21,A,50
3664,1,21A,50A,5000.0,15/11/06,A,21,A,50
3665,1,21A,50A,5000.0,15/11/06,A,21,A,50
3666,1,21A,30C,100000.0,15/11/06,A,21,C,30
3667,1,21A,50A,5000.0,15/11/06,A,21,A,50
3668,1,21A,50A,5000.0,15/11/06,A,21,A,50
3669,1,21A,50A,5000.0,15/11/06,A,21,A,50
3670,1,21A,50A,5000.0,15/11/06,A,21,A,50
3671,1,21A,50A,5000.0,15/11/06,A,21,A,50
3672,1,21A,50A,5000.0,15/11/06,A,21,A,50
3673,1,21A,50A,5000.0,15/11/06,A,21,A,50
3674,1,21A,50A,5000.0,15/11/06,A,21,A,50
3675,1,21A,50A,5000.0,15/11/06,A,21,A,50
3676,1,21A,50A,5000.0,15/11/06,A,21,A,50
3677,1,21A,50A,5000.0,15/11/06,A,21,A,50
3678,1,21A,50A,5000.0,15/11/06,A,21,A,50
3679,1,21A,50A,5000.0,15/11/06,A,21,A,50
3680,1,21A,50A,5000.0,15/11/06,A,21,A,50
3681,1,21A,50A,5000.0,16/11/06,A,21,A,50
3682,1,21A,50A,5000.0,16/11/06,A,21,A,50
3683,1,180D,10B,20000.0,16/11/06,D,180,B,10
3684,1,21A,20C,5000.0,16/11/06,A,21,C,20
3685,1,21A,50A,5000.0,16/11/06,A,21,A,50
3686,1,21A,50A,5000.0,16/11/06,A,21,A,50
3687,1,21A,50A,5000.0,16/11/06,A,21,A,50
3688,1,282B,10A,5000.0,16/11/06,B,282,A,10
3689,1,32D,30B,20000.0,16/11/06,D,32,B,30
3690,1,21A,50A,5000.0,16/11/06,A,21,A,50
3691,1,21A,50A,5000.0,16/11/06,A,21,A,50
3692,1,2B,30C,5000.0,17/11/06,B,2,C,30
3693,1,21A,50A,5000.0,17/11/06,A,21,A,50
3694,1,21A,50A,5000.0,17/11/06,A,21,A,50
3695,1,93A,30C,5000.0,17/11/06,A,93,C,30
3696,0,173A,30B,5000.0,17/11/06,A,173,B,30
3697,1,59C,10A,40000.0,17/11/06,C,59,A,10
3698,1,21A,50A,5000.0,17/11/06,A,21,A,50
3699,1,55C,30B,5000.0,17/11/06,C,55,B,30
3700,1,20D,10A,10000.0,17/11/06,D,20,A,10
3701,1,21A,50A,5000.0,17/11/06,A,21,A,50
3702,1,59C,10A,40000.0,17/11/06,C,59,A,10
3703,1,21A,50A,5000.0,17/11/06,A,21,A,50
3704,1,2B,10A,5000.0,17/11/06,B,2,A,10
3705,1,21A,50A,5000.0,17/11/06,A,21,A,50
3706,1,54B,20C,5000.0,17/11/06,B,54,C,20
3707,1,21A,50A,5000.0,17/11/06,A,21,A,50
3708,1,2B,10A,200000.0,17/11/06,B,2,A,10
3709,1,4D,10A,5000.0,20/11/06,D,4,A,10
3710,0,176D,30D,10000.0,20/11/06,D,176,D,30
3711,0,3C,10A,50000.0,20/11/06,C,3,A,10
3712,0,3C,10A,50000.0,20/11/06,C,3,A,10
3713,1,21A,30B,5000.0,20/11/06,A,21,B,30
3714,1,3C,10A,50000.0,20/11/06,C,3,A,10
3715,1,21A,50A,5000.0,20/11/06,A,21,A,50
3716,1,4D,10A,5000.0,20/11/06,D,4,A,10
3717,1,21A,50A,5000.0,20/11/06,A,21,A,50
3718,1,56D,30C,30000.0,20/11/06,D,56,C,30
3719,1,3C,10A,50000.0,20/11/06,C,3,A,10
3720,1,4D,20C,100000.0,21/11/06,D,4,C,20
3721,0,4D,20C,100000.0,21/11/06,D,4,C,20
3722,1,2B,10A,100000.0,22/11/06,B,2,A,10
3723,1,34B,30C,5000.0,22/11/06,B,34,C,30
3724,1,2B,30B,10000.0,22/11/06,B,2,B,30
3725,1,34B,30C,5000.0,22/11/06,B,34,C,30
3726,1,34B,30C,5000.0,22/11/06,B,34,C,30
3727,1,34B,30C,5000.0,22/11/06,B,34,C,30
3728,1,34B,30C,5000.0,22/11/06,B,34,C,30
3729,1,179C,20A,500000.0,22/11/06,C,179,A,20
3730,1,21A,30B,5000.0,22/11/06,A,21,B,30
3731,1,34B,30C,5000.0,22/11/06,B,34,C,30
3732,0,55C,30B,5000.0,23/11/06,C,55,B,30
3733,1,2B,30D,5000.0,23/11/06,B,2,D,30
3734,1,2B,10A,5000.0,23/11/06,B,2,A,10
3735,1,2B,20C,20000.0,23/11/06,B,2,C,20
3736,0,90B,30D,300000.0,23/11/06,B,90,D,30
3737,0,4D,10A,10000.0,24/11/06,D,4,A,10
3738,0,4D,10A,5000.0,24/11/06,D,4,A,10
3739,0,4D,10A,5000.0,24/11/06,D,4,A,10
3740,0,4D,10A,5000.0,24/11/06,D,4,A,10
3741,0,4D,10A,40000.0,24/11/06,D,4,A,10
3742,0,4D,10A,20000.0,24/11/06,D,4,A,10
3743,0,4D,10A,50000.0,24/11/06,D,4,A,10
3744,0,4D,10A,5000.0,24/11/06,D,4,A,10
3745,0,4D,10A,40000.0,24/11/06,D,4,A,10
3746,0,4D,10A,5000.0,24/11/06,D,4,A,10
3747,0,4D,10A,20000.0,24/11/06,D,4,A,10
3748,0,4D,10A,40000.0,24/11/06,D,4,A,10
3749,0,4D,10A,50000.0,24/11/06,D,4,A,10
3750,0,4D,10A,5000.0,24/11/06,D,4,A,10
3751,0,4D,10A,5000.0,24/11/06,D,4,A,10
3752,0,4D,10A,100000.0,24/11/06,D,4,A,10
3753,0,4D,10A,5000.0,24/11/06,D,4,A,10
3754,0,4D,10A,5000.0,24/11/06,D,4,A,10
3755,0,4D,10A,5000.0,24/11/06,D,4,A,10
3756,0,4D,10A,5000.0,24/11/06,D,4,A,10
3757,0,4D,10A,5000.0,24/11/06,D,4,A,10
3758,0,4D,10A,5000.0,24/11/06,D,4,A,10
3759,0,59C,10A,40000.0,24/11/06,C,59,A,10
3760,0,4D,10A,200000.0,24/11/06,D,4,A,10
3761,0,4D,10A,100000.0,24/11/06,D,4,A,10
3762,0,4D,10A,5000.0,24/11/06,D,4,A,10
3763,0,97A,30B,10000.0,24/11/06,A,97,B,30
3764,0,4D,10A,5000.0,24/11/06,D,4,A,10
3765,1,4D,30C,5000.0,24/11/06,D,4,C,30
3766,0,4D,10A,100000.0,24/11/06,D,4,A,10
3767,0,4D,10A,100000.0,24/11/06,D,4,A,10
3768,0,4D,10A,5000.0,24/11/06,D,4,A,10
3769,0,4D,10A,30000.0,24/11/06,D,4,A,10
3770,0,4D,10A,5000.0,24/11/06,D,4,A,10
3771,0,4D,10A,5000.0,24/11/06,D,4,A,10
3772,0,59C,10A,200000.0,24/11/06,C,59,A,10
3773,0,4D,10A,5000.0,24/11/06,D,4,A,10
3774,0,4D,10A,5000.0,24/11/06,D,4,A,10
3775,0,4D,10A,5000.0,24/11/06,D,4,A,10
3776,0,4D,10A,5000.0,24/11/06,D,4,A,10
3777,0,4D,10A,5000.0,24/11/06,D,4,A,10
3778,0,4D,10A,5000.0,24/11/06,D,4,A,10
3779,0,4D,10A,200000.0,24/11/06,D,4,A,10
3780,0,4D,10A,40000.0,24/11/06,D,4,A,10
3781,0,4D,10A,5000.0,24/11/06,D,4,A,10
3782,0,4D,10A,10000.0,24/11/06,D,4,A,10
3783,0,4D,10A,10000.0,24/11/06,D,4,A,10
3784,0,4D,10A,50000.0,24/11/06,D,4,A,10
3785,0,4D,10A,200000.0,24/11/06,D,4,A,10
3786,0,4D,10A,100000.0,24/11/06,D,4,A,10
3787,0,4D,10A,5000.0,24/11/06,D,4,A,10
3788,0,4D,10A,5000.0,24/11/06,D,4,A,10
3789,0,4D,10A,50000.0,24/11/06,D,4,A,10
3790,0,4D,10A,5000.0,24/11/06,D,4,A,10
3791,1,4D,10A,200000.0,24/11/06,D,4,A,10
3792,0,4D,10A,5000.0,24/11/06,D,4,A,10
3793,0,4D,10A,30000.0,24/11/06,D,4,A,10
3794,0,4D,10A,5000.0,24/11/06,D,4,A,10
3795,0,4D,10A,30000.0,24/11/06,D,4,A,10
3796,0,4D,10A,30000.0,24/11/06,D,4,A,10
3797,0,4D,10A,10000.0,24/11/06,D,4,A,10
3798,0,4D,10A,5000.0,24/11/06,D,4,A,10
3799,0,4D,10A,10000.0,24/11/06,D,4,A,10
3800,0,4D,10A,5000.0,24/11/06,D,4,A,10
3801,0,4D,10A,500000.0,24/11/06,D,4,A,10
3802,0,4D,10A,5000.0,24/11/06,D,4,A,10
3803,0,59C,10A,100000.0,24/11/06,C,59,A,10
3804,0,4D,10A,5000.0,24/11/06,D,4,A,10
3805,0,4D,10A,50000.0,24/11/06,D,4,A,10
3806,0,4D,10A,5000.0,24/11/06,D,4,A,10
3807,0,4D,10A,200000.0,24/11/06,D,4,A,10
3808,0,4D,10A,10000.0,24/11/06,D,4,A,10
3809,0,4D,10A,10000.0,24/11/06,D,4,A,10
3810,0,4D,10A,30000.0,24/11/06,D,4,A,10
3811,0,4D,10A,30000.0,24/11/06,D,4,A,10
3812,0,4D,10A,40000.0,24/11/06,D,4,A,10
3813,0,4D,10A,20000.0,24/11/06,D,4,A,10
3814,0,4D,10A,100000.0,24/11/06,D,4,A,10
3815,0,4D,10A,5000.0,24/11/06,D,4,A,10
3816,0,4D,10A,5000.0,24/11/06,D,4,A,10
3817,0,4D,10A,5000.0,24/11/06,D,4,A,10
3818,0,59C,10A,100000.0,24/11/06,C,59,A,10
3819,0,4D,10A,30000.0,24/11/06,D,4,A,10
3820,0,4D,10A,5000.0,24/11/06,D,4,A,10
3821,0,4D,10A,5000.0,24/11/06,D,4,A,10
3822,0,4D,10A,40000.0,24/11/06,D,4,A,10
3823,0,4D,10A,50000.0,24/11/06,D,4,A,10
3824,0,20D,30B,100000.0,24/11/06,D,20,B,30
3825,0,4D,10A,5000.0,24/11/06,D,4,A,10
3826,0,4D,10A,500000.0,24/11/06,D,4,A,10
3827,0,4D,10A,20000.0,24/11/06,D,4,A,10
3828,0,4D,10A,5000.0,24/11/06,D,4,A,10
3829,0,4D,10A,10000.0,24/11/06,D,4,A,10
3830,0,4D,10A,5000.0,24/11/06,D,4,A,10
3831,0,4D,10A,10000.0,24/11/06,D,4,A,10
3832,0,4D,10A,5000.0,24/11/06,D,4,A,10
3833,0,4D,10A,50000.0,24/11/06,D,4,A,10
3834,0,4D,10A,5000.0,24/11/06,D,4,A,10
3835,0,4D,10A,200000.0,24/11/06,D,4,A,10
3836,0,4D,10A,50000.0,24/11/06,D,4,A,10
3837,0,4D,10A,5000.0,24/11/06,D,4,A,10
3838,0,59C,10A,10000.0,24/11/06,C,59,A,10
3839,0,4D,10A,30000.0,24/11/06,D,4,A,10
3840,0,4D,10A,5000.0,24/11/06,D,4,A,10
3841,0,4D,10A,5000.0,24/11/06,D,4,A,10
3842,0,4D,10A,5000.0,24/11/06,D,4,A,10
3843,0,4D,10A,10000.0,24/11/06,D,4,A,10
3844,0,4D,10A,30000.0,24/11/06,D,4,A,10
3845,0,4D,10A,30000.0,24/11/06,D,4,A,10
3846,0,4D,10A,30000.0,24/11/06,D,4,A,10
3847,0,4D,10A,5000.0,24/11/06,D,4,A,10
3848,0,4D,10A,30000.0,24/11/06,D,4,A,10
3849,0,4D,10A,30000.0,24/11/06,D,4,A,10
3850,0,4D,10A,5000.0,24/11/06,D,4,A,10
3851,0,4D,10A,100000.0,24/11/06,D,4,A,10
3852,0,4D,10A,5000.0,24/11/06,D,4,A,10
3853,0,4D,10A,40000.0,24/11/06,D,4,A,10
3854,0,4D,10A,5000.0,24/11/06,D,4,A,10
3855,0,4D,10A,5000.0,24/11/06,D,4,A,10
3856,0,4D,10A,200000.0,24/11/06,D,4,A,10
3857,0,4D,10A,20000.0,24/11/06,D,4,A,10
3858,0,4D,10A,5000.0,24/11/06,D,4,A,10
3859,0,4D,10A,10000.0,24/11/06,D,4,A,10
3860,0,4D,10A,5000.0,24/11/06,D,4,A,10
3861,0,4D,10A,10000.0,24/11/06,D,4,A,10
3862,0,4D,10A,5000.0,24/11/06,D,4,A,10
3863,1,2B,10A,5000.0,24/11/06,B,2,A,10
3864,0,4D,10A,10000.0,24/11/06,D,4,A,10
3865,0,4D,10A,10000.0,24/11/06,D,4,A,10
3866,0,4D,10A,5000.0,24/11/06,D,4,A,10
3867,0,4D,10A,20000.0,24/11/06,D,4,A,10
3868,0,4D,10A,5000.0,24/11/06,D,4,A,10
3869,0,4D,10A,5000.0,24/11/06,D,4,A,10
3870,0,4D,10A,50000.0,24/11/06,D,4,A,10
3871,0,4D,10A,5000.0,24/11/06,D,4,A,10
3872,0,59C,10A,40000.0,24/11/06,C,59,A,10
3873,0,4D,10A,5000.0,24/11/06,D,4,A,10
3874,0,4D,10A,20000.0,24/11/06,D,4,A,10
3875,0,4D,10A,100000.0,24/11/06,D,4,A,10
3876,0,4D,10A,100000.0,24/11/06,D,4,A,10
3877,0,59C,10A,30000.0,24/11/06,C,59,A,10
3878,0,4D,10A,50000.0,24/11/06,D,4,A,10
3879,0,4D,10A,50000.0,24/11/06,D,4,A,10
3880,0,4D,10A,50000.0,24/11/06,D,4,A,10
3881,0,4D,10A,5000.0,24/11/06,D,4,A,10
3882,0,4D,10A,5000.0,24/11/06,D,4,A,10
3883,0,4D,10A,5000.0,24/11/06,D,4,A,10
3884,0,4D,10A,5000.0,24/11/06,D,4,A,10
3885,0,4D,10A,30000.0,24/11/06,D,4,A,10
3886,0,4D,10A,100000.0,24/11/06,D,4,A,10
3887,0,4D,10A,200000.0,24/11/06,D,4,A,10
3888,0,4D,10A,5000.0,24/11/06,D,4,A,10
3889,0,4D,10A,10000.0,24/11/06,D,4,A,10
3890,0,4D,10A,20000.0,24/11/06,D,4,A,10
3891,0,4D,10A,20000.0,24/11/06,D,4,A,10
3892,0,4D,10A,10000.0,24/11/06,D,4,A,10
