id,Person.ID,Role,Dept.No.,Faculty.No.,With.PHD,years_in_uni,Number.of.Successful.Grant,Number.of.Unsuccessful.Grant,A.,A,B,C
5979,52602,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,1.0,1.0,1.0,7.0,5.0,3.0,1.0
5980,79242,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,4.0,1.0,7.0,2.0,11.0,13.0,3.0
5981,636757,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,1.0,2.0,4.0,0.0,1.0,3.0,0.0
5982,25117,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,0.0,2.0,0.0,3.0,12.0,2.0,4.0
5983,74372,CHIEF_INVESTIGATOR,2893.0,25.0,,1.0,1.0,1.0,7.0,28.0,9.0,2.0
5984,1982,CHIEF_INVESTIGATOR,3258.0,31.0,Yes ,3.0,1.0,3.0,8.0,7.0,1.0,1.0
5985,21132,CHIEF_INVESTIGATOR,2568.0,25.0,Yes ,2.0,1.0,0.0,20.0,19.0,7.0,9.0
5986,67657,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,2.0,3.0,2.0,8.0,1.0,3.0
5987,71402,CHIEF_INVESTIGATOR,2553.0,25.0,Yes ,2.0,0.0,1.0,1.0,9.0,7.0,6.0
5988,7587,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,3.0,1.0,0.0,2.0,5.0,15.0,0.0
5989,34737,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,6.0,15.0,5.0,8.0,13.0,1.0
5990,4222,CHIEF_INVESTIGATOR,2768.0,25.0,,3.0,0.0,6.0,15.0,21.0,12.0,7.0
5991,51502,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,0.0,1.0,3.0,7.0,0.0,1.0
5992,33167,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,0.0,5.0,14.0,7.0,4.0,4.0
5993,64277,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,4.0,0.0,1.0,23.0,15.0,8.0,6.0
5994,80502,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,1.0,3.0,0.0,2.0,3.0,1.0
5995,35602,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,2.0,3.0,3.0,16.0,10.0,7.0,8.0
5996,108847,CHIEF_INVESTIGATOR,2668.0,25.0,,1.0,3.0,1.0,3.0,4.0,5.0,3.0
5997,73942,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,3.0,3.0,1.0,7.0,17.0,5.0,5.0
5998,734322,CHIEF_INVESTIGATOR,2603.0,25.0,,1.0,2.0,9.0,0.0,0.0,0.0,0.0
5999,34617,CHIEF_INVESTIGATOR,3048.0,31.0,,2.0,2.0,2.0,10.0,6.0,4.0,12.0
6000,537,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,3.0,3.0,17.0,17.0,16.0,3.0
6001,865067,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,2.0,4.0,1.0,6.0,2.0,0.0
6002,80437,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,3.0,1.0,1.0,2.0,6.0,5.0,3.0
6003,92457,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,1.0,1.0,0.0,0.0,2.0,0.0,0.0
6004,89467,PRINCIPAL_SUPERVISOR,2678.0,25.0,,,2.0,4.0,8.0,6.0,2.0,0.0
6005,148087,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,1.0,6.0,5.0,3.0,0.0,0.0
6006,36187,CHIEF_INVESTIGATOR,2523.0,25.0,,0.0,2.0,1.0,2.0,2.0,3.0,1.0
6007,74832,CHIEF_INVESTIGATOR,2768.0,25.0,,1.0,0.0,3.0,0.0,1.0,3.0,2.0
6008,86672,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,4.0,4.0,3.0,1.0,0.0,0.0
6009,86672,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,1.0,4.0,4.0,3.0,1.0,0.0,0.0
6010,16332,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,2.0,4.0,0.0
6011,84622,CHIEF_INVESTIGATOR,2973.0,25.0,,1.0,2.0,10.0,12.0,13.0,5.0,6.0
6012,30017,CHIEF_INVESTIGATOR,2893.0,25.0,,2.0,1.0,4.0,0.0,16.0,21.0,9.0
6013,108962,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,2.0,6.0,1.0,8.0,6.0,0.0
6014,25662,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,1.0,2.0,2.0,10.0,5.0,5.0,0.0
6015,115842,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,2.0,5.0,1.0
6016,73422,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,2.0,4.0,8.0,11.0,9.0,7.0
6017,107862,CHIEF_INVESTIGATOR,2713.0,25.0,,1.0,4.0,5.0,1.0,1.0,5.0,0.0
6018,16632,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,2.0,1.0,2.0,8.0,9.0,0.0,1.0
6019,102562,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,0.0,0.0,1.0,8.0,7.0,0.0
6020,82502,CHIEF_INVESTIGATOR,2603.0,25.0,,2.0,5.0,3.0,2.0,3.0,0.0,0.0
6021,106282,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,1.0,3.0,8.0,4.0,4.0,2.0
6022,115867,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,2.0,0.0,6.0,6.0,5.0,13.0
6023,72037,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,4.0,9.0,8.0,5.0,6.0,0.0
6024,73717,CHIEF_INVESTIGATOR,2558.0,25.0,Yes ,1.0,0.0,7.0,0.0,0.0,3.0,0.0
6025,70227,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,0.0,3.0,7.0,1.0,0.0,0.0
6026,643862,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,0.0,5.0,1.0,1.0,0.0,0.0
6027,2477,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,3.0,0.0,1.0,5.0,2.0,1.0,3.0
6028,73882,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,4.0,3.0,8.0,8.0,4.0,4.0
6029,75127,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,3.0,3.0,2.0,5.0,4.0,1.0,3.0
6030,809657,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6031,32952,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,1.0,2.0,0.0,2.0,0.0,0.0
6032,39277,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,1.0,2.0,2.0,0.0,5.0,3.0,1.0
6033,89492,CHIEF_INVESTIGATOR,2578.0,25.0,,1.0,2.0,2.0,2.0,8.0,4.0,1.0
6034,84627,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,1.0,0.0,8.0,11.0,13.0,4.0,6.0
6035,79632,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,4.0,1.0,3.0,4.0,3.0,11.0,6.0
6036,30772,CHIEF_INVESTIGATOR,2603.0,25.0,,2.0,4.0,1.0,5.0,2.0,0.0,0.0
6037,19347,CHIEF_INVESTIGATOR,2893.0,25.0,,2.0,0.0,3.0,2.0,8.0,1.0,3.0
6038,15282,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,3.0,8.0,2.0,2.0,3.0,0.0
6039,547,CHIEF_INVESTIGATOR,2053.0,19.0,Yes ,3.0,0.0,0.0,8.0,28.0,3.0,0.0
6040,728002,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,2.0,3.0,1.0,2.0,0.0,2.0
6041,36527,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,4.0,7.0,0.0,2.0,1.0,0.0
6042,72317,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,4.0,2.0,2.0,7.0,9.0,4.0,1.0
6043,68817,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,1.0,6.0,3.0,11.0,9.0,1.0
6044,498427,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,3.0,10.0,3.0,8.0,8.0,0.0
6045,13682,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,2.0,2.0,4.0,1.0,19.0,3.0,2.0
6046,557,PRINCIPAL_SUPERVISOR,2813.0,25.0,,0.0,0.0,1.0,2.0,12.0,5.0,6.0
6047,67502,CHIEF_INVESTIGATOR,2828.0,25.0,,2.0,0.0,1.0,1.0,6.0,7.0,3.0
6048,887717,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,1.0,2.0,3.0,3.0,0.0,0.0
6049,25052,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,2.0,1.0,2.0,37.0,18.0,1.0,0.0
6050,98222,CHIEF_INVESTIGATOR,2653.0,25.0,,3.0,5.0,5.0,5.0,1.0,0.0,1.0
6051,110457,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,2.0,1.0,4.0,5.0,3.0,1.0
6052,9107,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,2.0,2.0,1.0,2.0,8.0,14.0,8.0
6053,78922,CHIEF_INVESTIGATOR,2578.0,25.0,,1.0,1.0,1.0,0.0,14.0,6.0,0.0
6054,4222,CHIEF_INVESTIGATOR,2768.0,25.0,,3.0,0.0,6.0,15.0,21.0,12.0,7.0
6055,132927,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,0.0,1.0,6.0,8.0,2.0,0.0
6056,16632,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,2.0,1.0,2.0,8.0,9.0,0.0,1.0
6057,802167,PRINCIPAL_SUPERVISOR,2603.0,25.0,,1.0,2.0,4.0,0.0,0.0,0.0,0.0
6058,67842,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,2.0,2.0,10.0,9.0,38.0,16.0,3.0
6059,77987,CHIEF_INVESTIGATOR,2498.0,25.0,,2.0,0.0,3.0,1.0,2.0,2.0,1.0
6060,734322,CHIEF_INVESTIGATOR,2603.0,25.0,,1.0,2.0,9.0,0.0,0.0,0.0,0.0
6061,76007,PRINCIPAL_SUPERVISOR,2553.0,25.0,Yes ,3.0,0.0,0.0,14.0,6.0,7.0,0.0
6062,10577,CHIEF_INVESTIGATOR,2653.0,25.0,,3.0,0.0,3.0,5.0,4.0,3.0,2.0
6064,46682,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,1.0,1.0,2.0,2.0,4.0,3.0,2.0
6065,498427,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,3.0,10.0,3.0,8.0,8.0,0.0
6066,166802,CHIEF_INVESTIGATOR,3273.0,31.0,Yes ,1.0,2.0,2.0,10.0,7.0,4.0,1.0
6067,67297,CHIEF_INVESTIGATOR,2828.0,25.0,,4.0,0.0,0.0,5.0,6.0,3.0,4.0
6068,31707,PRINCIPAL_SUPERVISOR,2558.0,25.0,,2.0,2.0,2.0,5.0,6.0,2.0,5.0
6069,33752,CHIEF_INVESTIGATOR,2578.0,25.0,,2.0,4.0,1.0,1.0,0.0,0.0,0.0
6070,69142,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,3.0,2.0,3.0,6.0,6.0,10.0,1.0
6071,12957,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,4.0,13.0,25.0,7.0,9.0,1.0
6072,882767,CHIEF_INVESTIGATOR,2773.0,25.0,Yes ,1.0,1.0,1.0,3.0,11.0,5.0,2.0
6073,865067,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,1.0,2.0,4.0,1.0,6.0,2.0,0.0
6074,16632,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,2.0,1.0,2.0,8.0,9.0,0.0,1.0
6075,79612,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,1.0,21.0,40.0,23.0
6076,124577,CHIEF_INVESTIGATOR,2538.0,25.0,,3.0,2.0,1.0,5.0,15.0,8.0,2.0
6077,348477,CHIEF_INVESTIGATOR,2893.0,25.0,Yes ,1.0,0.0,1.0,1.0,2.0,0.0,2.0
6078,107862,CHIEF_INVESTIGATOR,2713.0,25.0,,1.0,4.0,5.0,1.0,1.0,5.0,0.0
6079,20937,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,2.0,0.0,8.0,3.0,4.0,2.0,0.0
6080,734762,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,0.0,0.0
6081,9067,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,4.0,4.0,6.0,15.0,16.0,6.0,3.0
6082,100772,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,1.0,0.0,0.0,6.0,3.0,3.0,0.0
6083,79057,CHIEF_INVESTIGATOR,2603.0,25.0,,2.0,3.0,1.0,2.0,3.0,2.0,0.0
6084,84622,CHIEF_INVESTIGATOR,2973.0,25.0,,1.0,2.0,10.0,12.0,13.0,5.0,6.0
6085,251602,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,4.0,5.0,16.0,1.0
6086,108962,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,2.0,6.0,1.0,8.0,6.0,0.0
6087,78752,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,3.0,1.0,5.0,8.0,9.0,6.0,0.0
6088,102562,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,0.0,0.0,1.0,8.0,7.0,0.0
6089,893852,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,,1.0,3.0,0.0,2.0,1.0,2.0
6090,112162,CHIEF_INVESTIGATOR,2668.0,25.0,,1.0,0.0,2.0,0.0,1.0,0.0,1.0
6091,801752,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,2.0,1.0,0.0,0.0,0.0,0.0
6092,75127,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,3.0,3.0,2.0,5.0,4.0,1.0,3.0
6093,147717,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,0.0,8.0,2.0,1.0,0.0,0.0
6094,20122,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,3.0,6.0,1.0,11.0,6.0,3.0
6095,500367,CHIEF_INVESTIGATOR,1258.0,34.0,Yes ,1.0,1.0,2.0,1.0,3.0,1.0,1.0
6096,78947,CHIEF_INVESTIGATOR,2553.0,25.0,,0.0,1.0,5.0,1.0,5.0,6.0,1.0
6097,78762,PRINCIPAL_SUPERVISOR,2668.0,25.0,Yes ,2.0,1.0,3.0,17.0,4.0,10.0,1.0
6098,69012,CHIEF_INVESTIGATOR,2498.0,25.0,,2.0,1.0,2.0,3.0,1.0,5.0,3.0
6099,98187,CHIEF_INVESTIGATOR,2653.0,25.0,,,2.0,2.0,0.0,0.0,0.0,0.0
6100,51362,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,1.0,0.0,0.0,0.0,1.0,0.0
6101,75792,CHIEF_INVESTIGATOR,2523.0,25.0,,1.0,2.0,1.0,0.0,2.0,0.0,0.0
6102,887717,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,1.0,2.0,3.0,3.0,0.0,0.0
6103,30777,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,1.0,0.0,0.0,3.0,2.0,1.0
6104,47517,CHIEF_INVESTIGATOR,2533.0,25.0,,,1.0,1.0,1.0,11.0,3.0,4.0
6105,78602,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,4.0,3.0,0.0,9.0,22.0,6.0,7.0
6106,36242,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,1.0,1.0,2.0,2.0,0.0,0.0
6107,755517,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,1.0,2.0,3.0,2.0,1.0,0.0
6108,4082,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,3.0,0.0,4.0,0.0,3.0,2.0,1.0
6109,153637,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6110,726807,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0
6111,80502,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,1.0,3.0,0.0,2.0,3.0,1.0
6112,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,5.0,10.0,14.0,15.0,10.0,5.0
6113,133557,CHIEF_INVESTIGATOR,2603.0,25.0,,1.0,2.0,1.0,9.0,6.0,7.0,0.0
6114,67842,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,2.0,2.0,10.0,9.0,38.0,16.0,3.0
6115,16987,CHIEF_INVESTIGATOR,2653.0,25.0,,3.0,2.0,1.0,68.0,27.0,6.0,4.0
6116,34737,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,1.0,6.0,15.0,5.0,8.0,13.0,1.0
6117,20007,PRINCIPAL_SUPERVISOR,2713.0,25.0,,4.0,1.0,0.0,3.0,3.0,6.0,1.0
6118,32857,DELEGATED_RESEARCHER,2523.0,25.0,Yes ,1.0,1.0,0.0,14.0,35.0,10.0,3.0
6119,82547,CHIEF_INVESTIGATOR,2713.0,25.0,,4.0,5.0,7.0,32.0,66.0,11.0,8.0
6120,78342,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,3.0,7.0,3.0,1.0,8.0,1.0
6121,74372,CHIEF_INVESTIGATOR,2893.0,25.0,,1.0,1.0,1.0,7.0,28.0,9.0,2.0
6122,655457,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,1.0,1.0,4.0,1.0,4.0,2.0,0.0
6123,20202,PRINCIPAL_SUPERVISOR,2668.0,25.0,Yes ,1.0,1.0,5.0,0.0,0.0,8.0,12.0
6124,500387,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,2.0,0.0
6125,28832,CHIEF_INVESTIGATOR,2728.0,25.0,,0.0,0.0,0.0,1.0,2.0,1.0,0.0
6126,43857,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,2.0,0.0,2.0,3.0,9.0,12.0,23.0
6127,23997,CHIEF_INVESTIGATOR,2628.0,25.0,,0.0,6.0,1.0,21.0,12.0,6.0,0.0
6128,12892,CHIEF_INVESTIGATOR,2653.0,25.0,,3.0,3.0,2.0,10.0,5.0,1.0,0.0
6129,94237,CHIEF_INVESTIGATOR,2983.0,187.0,,0.0,2.0,2.0,6.0,1.0,0.0,0.0
6130,78607,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,4.0,1.0,2.0,0.0,5.0,0.0,2.0
6131,38697,CHIEF_INVESTIGATOR,2778.0,25.0,,,4.0,3.0,3.0,6.0,1.0,0.0
6132,915007,CHIEF_INVESTIGATOR,2828.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6133,33812,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,2.0,1.0,3.0,5.0,10.0,9.0,3.0
6134,98212,CHIEF_INVESTIGATOR,2653.0,25.0,,4.0,3.0,2.0,9.0,7.0,3.0,0.0
6135,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,5.0,10.0,14.0,15.0,10.0,5.0
6136,78342,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,3.0,7.0,3.0,1.0,8.0,1.0
6137,771797,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,2.0,0.0,0.0,3.0,0.0,0.0
6138,67657,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,2.0,3.0,2.0,8.0,1.0,3.0
6139,101532,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,2.0,7.0,1.0,6.0,6.0,1.0
6140,39812,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,3.0,2.0,8.0,21.0,3.0,3.0
6141,12177,CHIEF_INVESTIGATOR,2563.0,25.0,,1.0,0.0,0.0,5.0,5.0,6.0,1.0
6142,44252,CHIEF_INVESTIGATOR,2813.0,25.0,Yes ,2.0,1.0,2.0,5.0,4.0,1.0,0.0
6143,7587,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,3.0,1.0,0.0,2.0,5.0,15.0,0.0
6144,728002,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,2.0,3.0,1.0,2.0,0.0,2.0
6145,71867,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,4.0,5.0,3.0,8.0,25.0,38.0,21.0
6146,46132,CHIEF_INVESTIGATOR,2893.0,25.0,Yes ,1.0,6.0,10.0,6.0,7.0,1.0,0.0
6147,69032,DELEGATED_RESEARCHER,2538.0,25.0,Yes ,2.0,4.0,7.0,6.0,7.0,5.0,2.0
6148,5967,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,3.0,3.0,3.0,0.0,3.0,8.0,5.0
6149,73942,CHIEF_INVESTIGATOR,2728.0,25.0,Yes ,3.0,3.0,1.0,7.0,17.0,5.0,5.0
6150,20927,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,2.0,1.0,3.0,1.0,2.0,5.0,1.0
6151,74822,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,3.0,4.0,3.0,5.0,2.0,2.0,0.0
6152,5967,CHIEF_INVESTIGATOR,2923.0,25.0,Yes ,3.0,3.0,3.0,0.0,3.0,8.0,5.0
6153,589572,CHIEF_INVESTIGATOR,2678.0,25.0,,,1.0,2.0,0.0,0.0,1.0,1.0
6154,625537,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,0.0,0.0,1.0,1.0,0.0,0.0,2.0
6155,84622,CHIEF_INVESTIGATOR,2973.0,25.0,,1.0,2.0,10.0,12.0,13.0,5.0,6.0
6156,51367,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,2.0,2.0,4.0,3.0,1.0,1.0
6157,63552,CHIEF_INVESTIGATOR,2558.0,25.0,,0.0,1.0,2.0,0.0,6.0,0.0,2.0
6158,359677,CHIEF_INVESTIGATOR,3258.0,31.0,,,0.0,3.0,1.0,0.0,1.0,0.0
6159,23342,PRINCIPAL_SUPERVISOR,2883.0,25.0,Yes ,2.0,3.0,1.0,2.0,1.0,16.0,8.0
6160,78342,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,3.0,7.0,3.0,1.0,8.0,1.0
6161,19517,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,6.0,6.0,1.0,0.0,1.0,0.0
6162,17877,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,3.0,4.0,2.0
6163,5232,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,4.0,3.0,1.0,7.0,3.0,5.0,4.0
6164,78782,PRINCIPAL_SUPERVISOR,2678.0,25.0,Yes ,3.0,5.0,6.0,1.0,4.0,15.0,3.0
6165,78602,CHIEF_INVESTIGATOR,2628.0,25.0,Yes ,4.0,3.0,0.0,9.0,22.0,6.0,7.0
6166,68117,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,2.0,6.0,3.0,2.0
6167,108962,CHIEF_INVESTIGATOR,2538.0,25.0,,1.0,2.0,6.0,1.0,8.0,6.0,0.0
6168,301472,CHIEF_INVESTIGATOR,2533.0,25.0,Yes ,1.0,7.0,5.0,9.0,44.0,59.0,15.0
6169,420282,CHIEF_INVESTIGATOR,2738.0,25.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0
6170,66737,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,3.0,1.0,1.0,0.0,6.0,9.0,9.0
6171,23437,CHIEF_INVESTIGATOR,2713.0,25.0,,,1.0,3.0,1.0,0.0,2.0,0.0
6172,79142,CHIEF_INVESTIGATOR,2763.0,25.0,Yes ,4.0,2.0,4.0,12.0,14.0,8.0,0.0
6173,71867,CHIEF_INVESTIGATOR,2578.0,25.0,Yes ,4.0,5.0,3.0,8.0,25.0,38.0,21.0
6174,77067,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,2.0,2.0,2.0,8.0,3.0,5.0,0.0
6175,10577,CHIEF_INVESTIGATOR,2653.0,25.0,,3.0,0.0,3.0,5.0,4.0,3.0,2.0
6176,73612,CHIEF_INVESTIGATOR,2768.0,25.0,Yes ,4.0,0.0,3.0,4.0,13.0,12.0,7.0
6177,67647,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,2.0,5.0,10.0,14.0,15.0,10.0,5.0
6178,14957,CHIEF_INVESTIGATOR,2713.0,25.0,Yes ,2.0,1.0,5.0,2.0,2.0,5.0,2.0
6179,132232,CHIEF_INVESTIGATOR,2523.0,25.0,Yes ,1.0,1.0,1.0,6.0,1.0,2.0,0.0
6180,882767,CHIEF_INVESTIGATOR,2773.0,25.0,Yes ,1.0,1.0,1.0,3.0,11.0,5.0,2.0
6181,72532,CHIEF_INVESTIGATOR,3268.0,31.0,Yes ,4.0,0.0,2.0,5.0,24.0,7.0,2.0
6182,948642,CHIEF_INVESTIGATOR,2653.0,25.0,,1.0,0.0,1.0,0.0,0.0,0.0,0.0
6183,14267,CHIEF_INVESTIGATOR,2178.0,19.0,Yes ,2.0,2.0,5.0,3.0,2.0,8.0,7.0
6184,131432,CHIEF_INVESTIGATOR,2653.0,25.0,Yes ,1.0,0.0,3.0,5.0,6.0,9.0,1.0
6185,136607,CHIEF_INVESTIGATOR,2828.0,25.0,,1.0,0.0,3.0,1.0,4.0,1.0,0.0
6187,105342,CHIEF_INVESTIGATOR,2678.0,25.0,Yes ,1.0,4.0,6.0,4.0,4.0,9.0,3.0
6188,104707,CHIEF_INVESTIGATOR,2538.0,25.0,Yes ,1.0,3.0,0.0,0.0,0.0,1.0,0.0
6189,700267,CHIEF_INVESTIGATOR,2628.0,25.0,,1.0,0.0,1.0,2.0,1.0,0.0,0.0
6190,657727,CHIEF_INVESTIGATOR,3268.0,31.0,,0.0,1.0,3.0,2.0,3.0,7.0,1.0
6191,110472,CHIEF_INVESTIGATOR,2973.0,25.0,,1.0,0.0,3.0,2.0,11.0,7.0,10.0
6192,10577,CHIEF_INVESTIGATOR,2653.0,25.0,,3.0,0.0,3.0,5.0,4.0,3.0,2.0
6193,52602,CHIEF_INVESTIGATOR,2853.0,25.0,Yes ,1.0,1.0,1.0,7.0,5.0,3.0,1.0
6195,79217,CHIEF_INVESTIGATOR,2828.0,25.0,,0.0,1.0,3.0,4.0,1.0,0.0,0.0
6196,7047,CHIEF_INVESTIGATOR,2713.0,25.0,,0.0,0.0,6.0,10.0,7.0,3.0,6.0
6197,75972,CHIEF_INVESTIGATOR,2603.0,25.0,Yes ,2.0,3.0,3.0,6.0,5.0,4.0,4.0
6198,124577,CHIEF_INVESTIGATOR,2538.0,25.0,,3.0,2.0,1.0,5.0,15.0,8.0,2.0
6199,23342,PRINCIPAL_SUPERVISOR,2883.0,25.0,Yes ,2.0,3.0,1.0,2.0,1.0,16.0,8.0
6200,16137,CHIEF_INVESTIGATOR,2653.0,25.0,,2.0,1.0,14.0,5.0,6.0,2.0,0.0
6201,79057,CHIEF_INVESTIGATOR,2603.0,25.0,,2.0,3.0,1.0,2.0,3.0,2.0,0.0
6203,498427,CHIEF_INVESTIGATOR,2668.0,25.0,Yes ,1.0,3.0,10.0,3.0,8.0,8.0,0.0
6204,16632,CHIEF_INVESTIGATOR,2973.0,25.0,Yes ,2.0,1.0,2.0,8.0,9.0,0.0,1.0
6205,22857,CHIEF_INVESTIGATOR,nan,nan,,,0.0,0.0,0.0,0.0,9.0,10.0
6206,868722,CHIEF_INVESTIGATOR,nan,nan,Yes ,,0.0,3.0,4.0,8.0,7.0,0.0
